filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
804.jpg,84451,"{}",10,1,"{""name"":""rect"",""x"":298,""y"":330,""width"":31,""height"":26}","{""name"":""12OZ 7UP""}"
804.jpg,84451,"{}",10,2,"{""name"":""rect"",""x"":299,""y"":310,""width"":31,""height"":26}","{""name"":""12OZ 7UP""}"
804.jpg,84451,"{}",10,3,"{""name"":""rect"",""x"":300,""y"":290,""width"":31,""height"":27}","{""name"":""12OZ 7UP""}"
804.jpg,84451,"{}",10,4,"{""name"":""rect"",""x"":302,""y"":271,""width"":31,""height"":26}","{""name"":""12OZ 7UP""}"
804.jpg,84451,"{}",10,5,"{""name"":""rect"",""x"":303,""y"":249,""width"":32,""height"":28}","{""name"":""12OZ 7UP""}"
804.jpg,84451,"{}",10,6,"{""name"":""rect"",""x"":304,""y"":228,""width"":33,""height"":24}","{""name"":""12OZ 7UP""}"
804.jpg,84451,"{}",10,7,"{""name"":""rect"",""x"":306,""y"":204,""width"":32,""height"":25}","{""name"":""12OZ 7UP""}"
804.jpg,84451,"{}",10,8,"{""name"":""rect"",""x"":308,""y"":180,""width"":33,""height"":27}","{""name"":""12OZ 7UP""}"
804.jpg,84451,"{}",10,9,"{""name"":""rect"",""x"":310,""y"":156,""width"":35,""height"":28}","{""name"":""12OZ 7UP""}"
807.jpg,75540,"{}",11,0,"{""name"":""rect"",""x"":324,""y"":444,""width"":41,""height"":30}","{""name"":""12OZ 7UP""}"
807.jpg,75540,"{}",11,1,"{""name"":""rect"",""x"":324,""y"":418,""width"":42,""height"":28}","{""name"":""12OZ 7UP""}"
807.jpg,75540,"{}",11,2,"{""name"":""rect"",""x"":326,""y"":392,""width"":43,""height"":30}","{""name"":""12OZ 7UP""}"
807.jpg,75540,"{}",11,3,"{""name"":""rect"",""x"":327,""y"":366,""width"":42,""height"":28}","{""name"":""12OZ 7UP""}"
807.jpg,75540,"{}",11,4,"{""name"":""rect"",""x"":323,""y"":318,""width"":43,""height"":29}","{""name"":""12OZ 7UP""}"
807.jpg,75540,"{}",11,5,"{""name"":""rect"",""x"":326,""y"":290,""width"":42,""height"":30}","{""name"":""12OZ 7UP""}"
807.jpg,75540,"{}",11,6,"{""name"":""rect"",""x"":329,""y"":185,""width"":46,""height"":34}","{""name"":""12OZ 7UP""}"
807.jpg,75540,"{}",11,7,"{""name"":""rect"",""x"":331,""y"":155,""width"":46,""height"":36}","{""name"":""12OZ 7UP""}"
807.jpg,75540,"{}",11,8,"{""name"":""rect"",""x"":332,""y"":112,""width"":47,""height"":35}","{""name"":""12OZ 7UP""}"
807.jpg,75540,"{}",11,9,"{""name"":""rect"",""x"":332,""y"":81,""width"":48,""height"":35}","{""name"":""12OZ 7UP""}"
807.jpg,75540,"{}",11,10,"{""name"":""rect"",""x"":338,""y"":32,""width"":48,""height"":37}","{""name"":""12OZ 7UP""}"
871.jpg,51685,"{}",2,0,"{""name"":""rect"",""x"":293,""y"":0,""width"":110,""height"":31}","{""name"":""12OZ 7UP""}"
871.jpg,51685,"{}",2,1,"{""name"":""rect"",""x"":291,""y"":29,""width"":111,""height"":35}","{""name"":""12OZ 7UP""}"
885.jpg,56873,"{}",13,0,"{""name"":""rect"",""x"":265,""y"":250,""width"":29,""height"":60}","{""name"":""2L CAN DRY""}"
885.jpg,56873,"{}",13,1,"{""name"":""rect"",""x"":237,""y"":250,""width"":28,""height"":60}","{""name"":""2L CAN DRY""}"
885.jpg,56873,"{}",13,2,"{""name"":""rect"",""x"":258,""y"":94,""width"":33,""height"":68}","{""name"":""2L CAN DRY""}"
885.jpg,56873,"{}",13,3,"{""name"":""rect"",""x"":228,""y"":94,""width"":30,""height"":69}","{""name"":""2L CAN DRY""}"
885.jpg,56873,"{}",13,4,"{""name"":""rect"",""x"":205,""y"":250,""width"":29,""height"":60}","{""name"":""2L 7UP""}"
885.jpg,56873,"{}",13,5,"{""name"":""rect"",""x"":175,""y"":251,""width"":30,""height"":60}","{""name"":""2L 7UP""}"
885.jpg,56873,"{}",13,6,"{""name"":""rect"",""x"":145,""y"":251,""width"":30,""height"":60}","{""name"":""2L 7UP""}"
885.jpg,56873,"{}",13,7,"{""name"":""rect"",""x"":204,""y"":173,""width"":26,""height"":63}","{""name"":""2L 7UP""}"
885.jpg,56873,"{}",13,8,"{""name"":""rect"",""x"":175,""y"":174,""width"":29,""height"":63}","{""name"":""2L 7UP""}"
885.jpg,56873,"{}",13,9,"{""name"":""rect"",""x"":144,""y"":174,""width"":31,""height"":64}","{""name"":""2L 7UP""}"
885.jpg,56873,"{}",13,10,"{""name"":""rect"",""x"":135,""y"":94,""width"":33,""height"":69}","{""name"":""2L 7UP""}"
885.jpg,56873,"{}",13,11,"{""name"":""rect"",""x"":168,""y"":93,""width"":31,""height"":70}","{""name"":""2L 7UP""}"
885.jpg,56873,"{}",13,12,"{""name"":""rect"",""x"":200,""y"":93,""width"":27,""height"":70}","{""name"":""2L 7UP""}"
941.jpg,55503,"{}",1,0,"{""name"":""rect"",""x"":135,""y"":269,""width"":26,""height"":65}","{""name"":""2L 7UP""}"
967.jpg,77480,"{}",1,0,"{""name"":""polygon"",""all_points_x"":[500,490,461,478],""all_points_y"":[346,381,368,337]}","{""name"":""2L 7UP""}"
1015.jpg,87289,"{}",6,0,"{""name"":""rect"",""x"":18,""y"":325,""width"":35,""height"":23}","{""name"":""12OZ CAN DRY""}"
1015.jpg,87289,"{}",6,1,"{""name"":""rect"",""x"":17,""y"":301,""width"":36,""height"":24}","{""name"":""12OZ CAN DRY""}"
1015.jpg,87289,"{}",6,2,"{""name"":""rect"",""x"":54,""y"":325,""width"":100,""height"":23}","{""name"":""12OZ CAN DRY""}"
1015.jpg,87289,"{}",6,3,"{""name"":""rect"",""x"":54,""y"":301,""width"":100,""height"":24}","{""name"":""12OZ CAN DRY""}"
1015.jpg,87289,"{}",6,4,"{""name"":""rect"",""x"":154,""y"":303,""width"":97,""height"":23}","{""name"":""12OZ CAN DRY""}"
1015.jpg,87289,"{}",6,5,"{""name"":""rect"",""x"":154,""y"":326,""width"":96,""height"":22}","{""name"":""12OZ CAN DRY""}"
1177.jpg,83480,"{}",2,0,"{""name"":""rect"",""x"":111,""y"":169,""width"":36,""height"":58}","{""name"":""2L CAN DRY""}"
1177.jpg,83480,"{}",2,1,"{""name"":""rect"",""x"":115,""y"":238,""width"":36,""height"":49}","{""name"":""2L CAN DRY""}"
1396.jpg,70809,"{}",3,0,"{""name"":""rect"",""x"":25,""y"":129,""width"":46,""height"":30}","{""name"":""12OZ CAN DRY""}"
1396.jpg,70809,"{}",3,1,"{""name"":""rect"",""x"":19,""y"":100,""width"":48,""height"":30}","{""name"":""12OZ CAN DRY""}"
1396.jpg,70809,"{}",3,2,"{""name"":""rect"",""x"":13,""y"":70,""width"":48,""height"":32}","{""name"":""12OZ CAN DRY""}"
1436.jpg,76138,"{}",9,0,"{""name"":""rect"",""x"":118,""y"":471,""width"":95,""height"":28}","{""name"":""12OZ CAN DRY""}"
1436.jpg,76138,"{}",9,1,"{""name"":""rect"",""x"":212,""y"":472,""width"":92,""height"":27}","{""name"":""12OZ CAN DRY""}"
1436.jpg,76138,"{}",9,2,"{""name"":""rect"",""x"":304,""y"":471,""width"":94,""height"":28}","{""name"":""12OZ CAN DRY""}"
1436.jpg,76138,"{}",9,3,"{""name"":""rect"",""x"":303,""y"":436,""width"":96,""height"":36}","{""name"":""12OZ CAN DRY""}"
1436.jpg,76138,"{}",9,4,"{""name"":""rect"",""x"":209,""y"":435,""width"":95,""height"":38}","{""name"":""12OZ CAN DRY""}"
1436.jpg,76138,"{}",9,5,"{""name"":""rect"",""x"":116,""y"":436,""width"":95,""height"":38}","{""name"":""12OZ CAN DRY""}"
1436.jpg,76138,"{}",9,6,"{""name"":""rect"",""x"":302,""y"":10,""width"":112,""height"":51}","{""name"":""12OZ DT 7UP""}"
1436.jpg,76138,"{}",9,7,"{""name"":""rect"",""x"":195,""y"":11,""width"":108,""height"":49}","{""name"":""12OZ 7UP""}"
1436.jpg,76138,"{}",9,8,"{""name"":""rect"",""x"":88,""y"":11,""width"":110,""height"":50}","{""name"":""12OZ 7UP""}"
1457.jpg,76794,"{}",7,0,"{""name"":""rect"",""x"":356,""y"":426,""width"":38,""height"":26}","{""name"":""12OZ CAN DRY""}"
1457.jpg,76794,"{}",7,1,"{""name"":""rect"",""x"":356,""y"":451,""width"":35,""height"":24}","{""name"":""12OZ CAN DRY""}"
1457.jpg,76794,"{}",7,2,"{""name"":""rect"",""x"":389,""y"":452,""width"":42,""height"":23}","{""name"":""12OZ CAN DRY""}"
1457.jpg,76794,"{}",7,3,"{""name"":""rect"",""x"":393,""y"":429,""width"":45,""height"":29}","{""name"":""12OZ CAN DRY""}"
1457.jpg,76794,"{}",7,4,"{""name"":""rect"",""x"":445,""y"":445,""width"":43,""height"":30}","{""name"":""12OZ CAN DRY""}"
1457.jpg,76794,"{}",7,5,"{""name"":""rect"",""x"":446,""y"":421,""width"":43,""height"":29}","{""name"":""12OZ CAN DRY""}"
1457.jpg,76794,"{}",7,6,"{""name"":""rect"",""x"":374,""y"":56,""width"":51,""height"":42}","{""name"":""12OZ 7UP""}"
1459.jpg,63644,"{}",10,0,"{""name"":""rect"",""x"":111,""y"":72,""width"":24,""height"":65}","{""name"":""2L CAN DRY""}"
1459.jpg,63644,"{}",10,1,"{""name"":""rect"",""x"":120,""y"":155,""width"":22,""height"":54}","{""name"":""2L CAN DRY""}"
1459.jpg,63644,"{}",10,2,"{""name"":""rect"",""x"":100,""y"":154,""width"":19,""height"":54}","{""name"":""2L CAN DRY""}"
1459.jpg,63644,"{}",10,3,"{""name"":""rect"",""x"":126,""y"":229,""width"":20,""height"":48}","{""name"":""2L CAN DRY""}"
1459.jpg,63644,"{}",10,4,"{""name"":""rect"",""x"":106,""y"":228,""width"":20,""height"":48}","{""name"":""2L CAN DRY""}"
1459.jpg,63644,"{}",10,5,"{""name"":""rect"",""x"":42,""y"":152,""width"":21,""height"":54}","{""name"":""2L 7UP""}"
1459.jpg,63644,"{}",10,6,"{""name"":""rect"",""x"":20,""y"":152,""width"":22,""height"":54}","{""name"":""2L 7UP""}"
1459.jpg,63644,"{}",10,7,"{""name"":""rect"",""x"":32,""y"":222,""width"":19,""height"":48}","{""name"":""2L 7UP""}"
1459.jpg,63644,"{}",10,8,"{""name"":""rect"",""x"":58,""y"":286,""width"":22,""height"":45}","{""name"":""2L 7UP""}"
1459.jpg,63644,"{}",10,9,"{""name"":""rect"",""x"":39,""y"":283,""width"":20,""height"":45}","{""name"":""2L 7UP""}"
1483.jpg,58670,"{}",3,0,"{""name"":""rect"",""x"":354,""y"":15,""width"":33,""height"":74}","{""name"":""2L 7UP""}"
1483.jpg,58670,"{}",3,1,"{""name"":""rect"",""x"":327,""y"":15,""width"":27,""height"":74}","{""name"":""2L 7UP""}"
1483.jpg,58670,"{}",3,2,"{""name"":""rect"",""x"":294,""y"":13,""width"":33,""height"":75}","{""name"":""2L 7UP""}"
1547.jpg,72258,"{}",6,0,"{""name"":""rect"",""x"":79,""y"":340,""width"":38,""height"":45}","{""name"":""2L CAN DRY""}"
1547.jpg,72258,"{}",6,1,"{""name"":""rect"",""x"":40,""y"":338,""width"":39,""height"":54}","{""name"":""2L CAN DRY""}"
1547.jpg,72258,"{}",6,2,"{""name"":""rect"",""x"":73,""y"":270,""width"":43,""height"":55}","{""name"":""2L CAN DRY""}"
1547.jpg,72258,"{}",6,3,"{""name"":""rect"",""x"":31,""y"":273,""width"":40,""height"":53}","{""name"":""2L CAN DRY""}"
1547.jpg,72258,"{}",6,4,"{""name"":""rect"",""x"":66,""y"":190,""width"":44,""height"":66}","{""name"":""2L CAN DRY""}"
1547.jpg,72258,"{}",6,5,"{""name"":""rect"",""x"":22,""y"":190,""width"":45,""height"":65}","{""name"":""2L CAN DRY""}"
1570.jpg,70545,"{}",3,0,"{""name"":""rect"",""x"":111,""y"":276,""width"":112,""height"":45}","{""name"":""12OZ CAN DRY""}"
1570.jpg,70545,"{}",3,1,"{""name"":""rect"",""x"":119,""y"":297,""width"":104,""height"":46}","{""name"":""12OZ CAN DRY""}"
1570.jpg,70545,"{}",3,2,"{""name"":""rect"",""x"":221,""y"":282,""width"":89,""height"":42}","{""name"":""12OZ CAN DRY""}"
1584.jpg,65260,"{}",47,0,"{""name"":""rect"",""x"":72,""y"":190,""width"":34,""height"":55}","{""name"":""2L 7UP""}"
1584.jpg,65260,"{}",47,1,"{""name"":""rect"",""x"":35,""y"":190,""width"":36,""height"":53}","{""name"":""2L 7UP""}"
1584.jpg,65260,"{}",47,2,"{""name"":""rect"",""x"":77,""y"":256,""width"":35,""height"":51}","{""name"":""2L 7UP""}"
1584.jpg,65260,"{}",47,3,"{""name"":""rect"",""x"":41,""y"":253,""width"":35,""height"":54}","{""name"":""2L 7UP""}"
1584.jpg,65260,"{}",47,4,"{""name"":""rect"",""x"":81,""y"":315,""width"":33,""height"":51}","{""name"":""2L 7UP""}"
1584.jpg,65260,"{}",47,5,"{""name"":""rect"",""x"":49,""y"":312,""width"":32,""height"":54}","{""name"":""2L DT 7UP""}"
1584.jpg,65260,"{}",47,6,"{""name"":""rect"",""x"":86,""y"":376,""width"":34,""height"":37}","{""name"":""2L 7UP""}"
1584.jpg,65260,"{}",47,7,"{""name"":""rect"",""x"":51,""y"":375,""width"":35,""height"":38}","{""name"":""2L 7UP""}"
1584.jpg,65260,"{}",47,8,"{""name"":""rect"",""x"":3,""y"":192,""width"":32,""height"":54}","{""name"":""2L DT 7UP""}"
1584.jpg,65260,"{}",47,9,"{""name"":""rect"",""x"":8,""y"":255,""width"":33,""height"":54}","{""name"":""2L DT 7UP""}"
1584.jpg,65260,"{}",47,10,"{""name"":""rect"",""x"":12,""y"":318,""width"":37,""height"":48}","{""name"":""2L DT 7UP""}"
1584.jpg,65260,"{}",47,11,"{""name"":""rect"",""x"":18,""y"":375,""width"":32,""height"":40}","{""name"":""2L DT 7UP""}"
1584.jpg,65260,"{}",47,12,"{""name"":""rect"",""x"":380,""y"":384,""width"":38,""height"":18}","{""name"":""12OZ CAN DRY""}"
1584.jpg,65260,"{}",47,13,"{""name"":""rect"",""x"":382,""y"":361,""width"":40,""height"":26}","{""name"":""12OZ CAN DRY""}"
1584.jpg,65260,"{}",47,14,"{""name"":""rect"",""x"":383,""y"":337,""width"":41,""height"":27}","{""name"":""12OZ CAN DRY""}"
1584.jpg,65260,"{}",47,15,"{""name"":""rect"",""x"":386,""y"":313,""width"":41,""height"":27}","{""name"":""12OZ CAN DRY""}"
1584.jpg,65260,"{}",47,16,"{""name"":""rect"",""x"":386,""y"":287,""width"":42,""height"":28}","{""name"":""12OZ CAN DRY""}"
1584.jpg,65260,"{}",47,17,"{""name"":""rect"",""x"":387,""y"":262,""width"":43,""height"":30}","{""name"":""12OZ CAN DRY""}"
1584.jpg,65260,"{}",47,18,"{""name"":""rect"",""x"":388,""y"":236,""width"":43,""height"":30}","{""name"":""12OZ CAN DRY""}"
1584.jpg,65260,"{}",47,19,"{""name"":""rect"",""x"":389,""y"":208,""width"":42,""height"":32}","{""name"":""12OZ CAN DRY""}"
1584.jpg,65260,"{}",47,20,"{""name"":""rect"",""x"":197,""y"":389,""width"":39,""height"":19}","{""name"":""12OZ DT 7UP""}"
1584.jpg,65260,"{}",47,21,"{""name"":""rect"",""x"":199,""y"":364,""width"":38,""height"":27}","{""name"":""12OZ DT 7UP""}"
1584.jpg,65260,"{}",47,22,"{""name"":""rect"",""x"":198,""y"":341,""width"":39,""height"":26}","{""name"":""12OZ DT 7UP""}"
1584.jpg,65260,"{}",47,23,"{""name"":""rect"",""x"":197,""y"":316,""width"":40,""height"":29}","{""name"":""12OZ DT 7UP""}"
1584.jpg,65260,"{}",47,24,"{""name"":""rect"",""x"":196,""y"":293,""width"":42,""height"":26}","{""name"":""12OZ DT 7UP""}"
1584.jpg,65260,"{}",47,25,"{""name"":""rect"",""x"":196,""y"":267,""width"":42,""height"":29}","{""name"":""12OZ DT 7UP""}"
1584.jpg,65260,"{}",47,26,"{""name"":""rect"",""x"":193,""y"":241,""width"":43,""height"":29}","{""name"":""12OZ DT 7UP""}"
1584.jpg,65260,"{}",47,27,"{""name"":""rect"",""x"":192,""y"":215,""width"":43,""height"":30}","{""name"":""12OZ DT 7UP""}"
1584.jpg,65260,"{}",47,28,"{""name"":""rect"",""x"":192,""y"":187,""width"":43,""height"":30}","{""name"":""12OZ DT 7UP""}"
1584.jpg,65260,"{}",47,29,"{""name"":""rect"",""x"":162,""y"":390,""width"":38,""height"":19}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,30,"{""name"":""rect"",""x"":161,""y"":367,""width"":40,""height"":25}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,31,"{""name"":""rect"",""x"":159,""y"":343,""width"":42,""height"":26}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,32,"{""name"":""rect"",""x"":156,""y"":319,""width"":43,""height"":27}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,33,"{""name"":""rect"",""x"":157,""y"":294,""width"":42,""height"":27}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,34,"{""name"":""rect"",""x"":154,""y"":268,""width"":43,""height"":29}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,35,"{""name"":""rect"",""x"":153,""y"":243,""width"":44,""height"":28}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,36,"{""name"":""rect"",""x"":151,""y"":215,""width"":45,""height"":30}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,37,"{""name"":""rect"",""x"":151,""y"":186,""width"":44,""height"":32}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,38,"{""name"":""rect"",""x"":125,""y"":390,""width"":38,""height"":21}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,39,"{""name"":""rect"",""x"":124,""y"":368,""width"":40,""height"":25}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,40,"{""name"":""rect"",""x"":123,""y"":344,""width"":40,""height"":27}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,41,"{""name"":""rect"",""x"":119,""y"":320,""width"":43,""height"":27}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,42,"{""name"":""rect"",""x"":117,""y"":294,""width"":42,""height"":27}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,43,"{""name"":""rect"",""x"":114,""y"":269,""width"":43,""height"":29}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,44,"{""name"":""rect"",""x"":115,""y"":243,""width"":41,""height"":30}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,45,"{""name"":""rect"",""x"":112,""y"":217,""width"":44,""height"":29}","{""name"":""12OZ 7UP""}"
1584.jpg,65260,"{}",47,46,"{""name"":""rect"",""x"":112,""y"":189,""width"":43,""height"":30}","{""name"":""12OZ 7UP""}"
1628.jpg,74112,"{}",16,0,"{""name"":""rect"",""x"":167,""y"":140,""width"":31,""height"":56}","{""name"":""2L 7UP""}"
1628.jpg,74112,"{}",16,1,"{""name"":""rect"",""x"":144,""y"":138,""width"":23,""height"":54}","{""name"":""2L 7UP""}"
1628.jpg,74112,"{}",16,2,"{""name"":""rect"",""x"":170,""y"":208,""width"":31,""height"":47}","{""name"":""2L 7UP""}"
1628.jpg,74112,"{}",16,3,"{""name"":""rect"",""x"":147,""y"":204,""width"":23,""height"":45}","{""name"":""2L 7UP""}"
1628.jpg,74112,"{}",16,4,"{""name"":""rect"",""x"":171,""y"":265,""width"":33,""height"":47}","{""name"":""2L 7UP""}"
1628.jpg,74112,"{}",16,5,"{""name"":""rect"",""x"":150,""y"":257,""width"":21,""height"":49}","{""name"":""2L 7UP""}"
1628.jpg,74112,"{}",16,6,"{""name"":""rect"",""x"":174,""y"":319,""width"":29,""height"":44}","{""name"":""2L 7UP""}"
1628.jpg,74112,"{}",16,7,"{""name"":""rect"",""x"":151,""y"":313,""width"":24,""height"":47}","{""name"":""2L 7UP""}"
1628.jpg,74112,"{}",16,8,"{""name"":""rect"",""x"":125,""y"":199,""width"":23,""height"":47}","{""name"":""2L DT 7UP""}"
1628.jpg,74112,"{}",16,9,"{""name"":""rect"",""x"":126,""y"":256,""width"":24,""height"":43}","{""name"":""2L DT 7UP""}"
1628.jpg,74112,"{}",16,10,"{""name"":""rect"",""x"":103,""y"":196,""width"":22,""height"":46}","{""name"":""2L DT 7UP""}"
1628.jpg,74112,"{}",16,11,"{""name"":""rect"",""x"":121,""y"":134,""width"":22,""height"":51}","{""name"":""2L DT 7UP""}"
1628.jpg,74112,"{}",16,12,"{""name"":""rect"",""x"":99,""y"":133,""width"":22,""height"":52}","{""name"":""2L DT 7UP""}"
1628.jpg,74112,"{}",16,13,"{""name"":""rect"",""x"":107,""y"":253,""width"":19,""height"":40}","{""name"":""2L DT 7UP""}"
1628.jpg,74112,"{}",16,14,"{""name"":""rect"",""x"":112,""y"":303,""width"":21,""height"":39}","{""name"":""2L DT 7UP""}"
1628.jpg,74112,"{}",16,15,"{""name"":""rect"",""x"":133,""y"":311,""width"":17,""height"":37}","{""name"":""2L DT 7UP""}"
1689.jpg,82324,"{}",15,0,"{""name"":""rect"",""x"":276,""y"":74,""width"":43,""height"":93}","{""name"":""2L CAN DRY""}"
1689.jpg,82324,"{}",15,1,"{""name"":""rect"",""x"":28,""y"":94,""width"":36,""height"":81}","{""name"":""2L DT 7UP""}"
1689.jpg,82324,"{}",15,2,"{""name"":""rect"",""x"":0,""y"":95,""width"":28,""height"":82}","{""name"":""2L DT 7UP""}"
1689.jpg,82324,"{}",15,3,"{""name"":""rect"",""x"":102,""y"":461,""width"":44,""height"":31}","{""name"":""12OZ CAN DRY""}"
1689.jpg,82324,"{}",15,4,"{""name"":""rect"",""x"":67,""y"":457,""width"":39,""height"":29}","{""name"":""12OZ CAN DRY""}"
1689.jpg,82324,"{}",15,5,"{""name"":""rect"",""x"":26,""y"":448,""width"":44,""height"":36}","{""name"":""12OZ CAN DRY""}"
1689.jpg,82324,"{}",15,6,"{""name"":""rect"",""x"":25,""y"":420,""width"":41,""height"":33}","{""name"":""12OZ CAN DRY""}"
1689.jpg,82324,"{}",15,7,"{""name"":""rect"",""x"":63,""y"":423,""width"":42,""height"":36}","{""name"":""12OZ CAN DRY""}"
1689.jpg,82324,"{}",15,8,"{""name"":""rect"",""x"":103,""y"":427,""width"":43,""height"":35}","{""name"":""12OZ CAN DRY""}"
1689.jpg,82324,"{}",15,9,"{""name"":""rect"",""x"":102,""y"":388,""width"":43,""height"":34}","{""name"":""12OZ CAN DRY""}"
1689.jpg,82324,"{}",15,10,"{""name"":""rect"",""x"":101,""y"":356,""width"":45,""height"":35}","{""name"":""12OZ CAN DRY""}"
1689.jpg,82324,"{}",15,11,"{""name"":""rect"",""x"":59,""y"":354,""width"":43,""height"":37}","{""name"":""12OZ CAN DRY""}"
1689.jpg,82324,"{}",15,12,"{""name"":""rect"",""x"":19,""y"":352,""width"":44,""height"":36}","{""name"":""12OZ CAN DRY""}"
1689.jpg,82324,"{}",15,13,"{""name"":""rect"",""x"":21,""y"":384,""width"":44,""height"":30}","{""name"":""12OZ CAN DRY""}"
1689.jpg,82324,"{}",15,14,"{""name"":""rect"",""x"":59,""y"":387,""width"":45,""height"":31}","{""name"":""12OZ CAN DRY""}"
1849.jpg,85953,"{}",5,0,"{""name"":""rect"",""x"":226,""y"":10,""width"":26,""height"":100}","{""name"":""2L 7UP""}"
1849.jpg,85953,"{}",5,1,"{""name"":""rect"",""x"":252,""y"":10,""width"":27,""height"":99}","{""name"":""2L 7UP""}"
1849.jpg,85953,"{}",5,2,"{""name"":""rect"",""x"":427,""y"":0,""width"":31,""height"":114}","{""name"":""2L CAN DRY""}"
1849.jpg,85953,"{}",5,3,"{""name"":""rect"",""x"":397,""y"":0,""width"":28,""height"":114}","{""name"":""2L CAN DRY""}"
1849.jpg,85953,"{}",5,4,"{""name"":""rect"",""x"":281,""y"":464,""width"":36,""height"":36}","{""name"":""12OZ 7UP""}"
1877.jpg,74341,"{}",9,0,"{""name"":""rect"",""x"":326,""y"":200,""width"":34,""height"":60}","{""name"":""2L 7UP""}"
1877.jpg,74341,"{}",9,1,"{""name"":""rect"",""x"":308,""y"":199,""width"":31,""height"":56}","{""name"":""2L 7UP""}"
1877.jpg,74341,"{}",9,2,"{""name"":""rect"",""x"":236,""y"":119,""width"":49,""height"":20}","{""name"":""12OZ 7UP""}"
1877.jpg,74341,"{}",9,3,"{""name"":""rect"",""x"":256,""y"":102,""width"":77,""height"":26}","{""name"":""12OZ 7UP""}"
1877.jpg,74341,"{}",9,4,"{""name"":""rect"",""x"":259,""y"":83,""width"":74,""height"":29}","{""name"":""12OZ 7UP""}"
1877.jpg,74341,"{}",9,5,"{""name"":""rect"",""x"":262,""y"":66,""width"":75,""height"":29}","{""name"":""12OZ 7UP""}"
1877.jpg,74341,"{}",9,6,"{""name"":""rect"",""x"":265,""y"":47,""width"":77,""height"":30}","{""name"":""12OZ 7UP""}"
1877.jpg,74341,"{}",9,7,"{""name"":""rect"",""x"":268,""y"":27,""width"":81,""height"":33}","{""name"":""12OZ 7UP""}"
1877.jpg,74341,"{}",9,8,"{""name"":""rect"",""x"":271,""y"":8,""width"":77,""height"":34}","{""name"":""12OZ 7UP""}"
1910.jpg,53382,"{}",17,0,"{""name"":""rect"",""x"":429,""y"":0,""width"":40,""height"":68}","{""name"":""2L 7UP""}"
